game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Zimmerman,,Savannah,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,2,1,1,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Short,,Savannah,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Woolfe,,Savannah,p,9,3,0,,0,,,,,,,,,,,,,,,6,3,2,,,,0,2,1,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,TOTALS,,Savannah,,,29,7,,8,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Tyson,,Charleston,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Cain,,Charleston,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Mackert,,Charleston,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Bankston,,Charleston,lf,4,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Sabrie,,Charleston,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,12,0,1,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Bitting,,Charleston,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Connolly,,Charleston,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Reagan,,Charleston,2b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Cheney,,Charleston,p,9,3,1,,1,,,,,,,,,,,,,,,,1,6,,,,0,4,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,TOTALS,,Charleston,,,30,3,,7,,,,,,,,,,,5,,,,,,,,,,27,13,2,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Handiboe,,Savannah,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Lipe,,Savannah,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Crowell,,Savannah,ss,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,5,0,2,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Gust,,Savannah,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,1,2,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Winston,,Savannah,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Norcott,,Savannah,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Zimmerman,,Savannah,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,2,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Short,,Savannah,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,,,3
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Smallwood,,Savannah,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,TOTALS,,Savannah,,,29,0,,2,,,,,,,,,,,3,,,,,,,,,,24,13,3,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Hart,,Columbus,rf,1,4,0,,2,1,1,,,,,1,,,,,,,,,,,,,,2,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Hawkins,,Columbus,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Voss,,Columbus,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Thompson,,Columbus,lf,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,McDuff,,Columbus,ss,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Folmar,,Columbus,cf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Brooks,,Columbus,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Herndon,,Columbus,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Fox,,Columbus,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Krebs,,Columbus,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Robertson,,Columbus,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,,,,0,1,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,TOTALS,,Columbus,,,34,1,,9,,,,,,,,,,,10,,,,,,,,,,27,11,1,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Matthews,,Macon,cf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Moore,,Macon,2b,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,4,4,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Nield,,Macon,ss,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,3,3,0,1,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Stinson,,Macon,rf,4,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Chancey,,Macon,lf,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Gorham,,Macon,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Munn,,Macon,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Basham,,Macon,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,Martin,,Macon,p,9,3,0,,0,,,,,,,,1,,,,,,,,3,2,1,,,1,5,0,1,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915,South Atlantic League,1915-04-28,0,TOTALS,,Macon,,,34,3,,10,,,,,,,,,,,7,,,,,,,,,,27,15,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,McDowell,,Albany,cf,1,5,4,,2,,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Waldron,,Albany,ss,2,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,2,9,4,1,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Cowan,,Albany,2b,3,4,1,,2,2,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Hanna,,Albany,lf,4,4,1,,1,,,,,,,1,,,2,,,,,,,,,,,2,0,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Manush,,Albany,3b,5,5,0,,1,,,,,,,,1,,1,,,,,,,,,,,1,1,1,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Prough,,Albany,1b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Erwin,,Albany,ss,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Geary,,Albany,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,South,,Albany,p,9,4,1,,1,,,,,,,,,,,,,,,,,,1,,,0,1,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,TOTALS,,Albany,,,40,11,,12,,,,,,,,,,,,,,,,,,,,,27,13,5,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Cueto,,Jacksonville,lf,1,4,0,,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Carter,,Jacksonville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Carroll,,Jacksonville,1b,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,12,1,1,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Hill,,Jacksonville,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Bowen,,Jacksonville,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Leonard,,Jacksonville,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Crowder,,Jacksonville,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Pierre,,Jacksonville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,4,2,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,Pearson,,Jacksonville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,,,0,3,3,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915,South Atlantic League,1915-04-28,0,TOTALS,,Jacksonville,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,27,19,10,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Burgess,,Augusta,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Ogren,,Augusta,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Champlain,,Augusta,3b,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,0,5,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Smith,,Augusta,lf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Ezell,,Augusta,cf,5,4,1,,1,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Eubanks,,Augusta,c,6,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,10,2,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Kelly,,Augusta,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,1,1,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Davenport,,Augusta,1b,8,4,0,,2,,,,,,,,1,,,,,,,,,,,,,14,0,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Harris,,Augusta,p,9,4,0,,0,,,,,,,,,,,,,,,,2,10,,,,0,3,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,TOTALS,,Augusta,,,39,2,,10,,,,,,,,,,,1,,,,,,,,,,33,16,1,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Nally,,Columbia,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,4,1,0,1,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Green,,Columbia,lf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Harbison,,Columbia,ss,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,,1,4,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Bernsen,,Columbia,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,1
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Lake,,Columbia,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,15,1,0,1,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Layden,,Columbia,rf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,O'Brien,,Columbia,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,7,5,2,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Finnegan,,Columbia,3b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,Gardin,,Columbia,p,9,3,0,,0,,,,,,,,1,,,,,,,,,1,,,,0,5,0,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915,South Atlantic League,1915-04-28,0,TOTALS,,Columbia,,,34,2,,4,,,,,,,,,,,2,,,,,,,,,,33,18,2,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,McDowell,,Albany,cf,1,5,3,,3,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Alton,,Albany,p,10,1,0,,0,,,,,,,,1,,,,,,,,1,3,,,,0,1,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Manush,,Albany,3b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Cowan,,Albany,2b,3,5,1,,1,,1,,,,,,,,,,,,,,,,,,,4,2,1,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Waldron,,Albany,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Hanna,,Albany,lf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Prough,,Albany,1b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,5,1,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Jackson,,Albany,rf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Erwin,,Albany,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Geary,,Albany,p,9,2,1,,1,,,,,,,,,,,,,,,,3,4,,,,1,2,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,TOTALS,,Albany,,,39,9,,12,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Cueto,,Jacksonville,lf,1,2,0,,0,,,,,,,1,,,2,,,,,,,,,,,1,0,1,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Carter,,Jacksonville,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Carroll,,Jacksonville,cf,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Hill,,Jacksonville,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Bowen,,Jacksonville,3b,5,5,0,,3,,,,,,,,,,,,,,,,,,,,,2,3,2,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Leonard,,Jacksonville,2b,6,5,1,,1,,,,,,,,1,,1,,,,,,,,,,,1,4,1,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Crowder,,Jacksonville,ss,7,5,1,,3,,,,,,,,,,,,,,,,,,,,,1,5,1,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Pierre,,Jacksonville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,Wood,,Jacksonville,p,9,4,0,,0,,,,,,,,,,,,,,,,1,3,,,,1,1,0,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915,South Atlantic League,1915-04-29,0,TOTALS,,Jacksonville,,,37,3,,9,,,,,,,,,,,,,,,,,,,,,27,14,5,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Herndon,,Columbus,3b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Thompson,,Columbus,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,McDuff,,Columbus,ss,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,6,3,0,1,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Folmar,,Columbus,cf,4,3,0,,1,,1,,,,,,1,,,,,,,,,,,,,2,1,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Hart,,Columbus,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Fox,,Columbus,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Brooks,,Columbus,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Krebs,,Columbus,c,8,2,1,,1,,,,,,,,,,1,,,,,,,,,,,5,1,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Redding,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,2,5,,,,0,1,1,1,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,TOTALS,,Columbus,,,30,3,,7,,,,,,,,,,,6,,,,,,,,,,27,8,1,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Matthews,,Macon,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Lowry,,Macon,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Basham,,Macon,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Mack,,Macon,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Nield,,Macon,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Stinson,,Macon,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Chancey,,Macon,lf,5,3,0,,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Moore,,Macon,3b,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,1,6,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Munn,,Macon,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Meehan,,Macon,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,Mathieu,,Macon,p,9,2,0,,0,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915,South Atlantic League,1915-04-29,0,TOTALS,,Macon,,,31,0,,6,,,,,,,,,,,9,,,,,,,,,,24,12,1,,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Tyson,,Charleston,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Cain,,Charleston,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,4,5,0,2,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Mackert,,Charleston,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Bankston,,Charleston,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Sabrie,,Charleston,1b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Bitting,,Charleston,3b,6,4,0,,2,1,1,,,,,,,,,,,,,,,,,,,0,1,0,,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Connolly,,Charleston,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Reagan,,Charleston,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,3,5,0,3,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915,South Atlantic League,1915-04-29,0,Fillingem,,Charleston,p,9,3,0,,1,,,,,,,,,,,,,,,,3,2,,,,1,3,0,1,,
