game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Burgess,,Augusta,rf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Ogren,,Augusta,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,4,1,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Smith,,Augusta,lf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Ezell,,Augusta,cf,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Champlain,,Augusta,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Davenport,,Augusta,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Kelly,,Augusta,ss,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Dudley,,Augusta,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Shirley,,Augusta,p,9,4,0,,0,,,,,,,,,,,,,,,,2,5,,,,0,5,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,TOTALS,,Augusta,,,33,1,,3,,,,,,,,,,,5,,,,,,,,,,29,13,1,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Tyson,,Charleston,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Fillingin,,Charleston,p,10,4,0,,2,,1,,,,,,,,,,,,,,3,5,,,,2,3,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Cain,,Charleston,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Bitting,,Charleston,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Mackert,,Charleston,cf-2b,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Bankston,,Charleston,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Sabrie,,Charleston,1b,6,2,1,,0,,,,,,,,1,,,,,,,,,,,,,13,2,1,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Eubanks,,Charleston,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Reagan,,Charleston,2b,8,1,0,,0,,,,,,,,1,,,,,,,,,,,,,1,6,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,Cates,,Charleston,cf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915,South Atlantic League,1915-04-21,0,TOTALS,,Charleston,,,31,2,,4,,,,,,,,,,,4,,,,,,,,,,30,18,1,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Rickard,,Columbus,rf,1,2,0,,2,1,1,,,,,1,,,,,,,,,,,,,,1,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Redding,,Columbus,p,10,3,0,,0,,,,,,,,,,,,,8.2,,9,2,3,,,,0,5,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Voss,,Columbus,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Krebs,,Columbus,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Thompson,,Columbus,c,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,7,2,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,McDuff,,Columbus,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Folmar,,Columbus,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Brooks,,Columbus,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Herndon,,Columbus,3b,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,3,2,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Fox,,Columbus,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Jackson,,Columbus,lf,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Boyle,,Columbus,p,9,0,0,,0,,,,,,,,,,,,,.1,,2,2,,,,,0,1,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,TOTALS,,Columbus,,,26,0,,4,,,,,,,,,,,9,,,,,,,,,,27,13,1,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Cueto,,Jacksonville,lf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Gaston,,Jacksonville,cf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Carroll,,Jacksonville,1b,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,9,2,0,3,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Hill,,Jacksonville,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Bowen,,Jacksonville,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Leonard,,Jacksonville,2b,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Crowder,,Jacksonville,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,5,2,0,2,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Pierre,,Jacksonville,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,8,1,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,Williams,,Jacksonville,p,9,4,1,,1,,,1,,,,,,,,,,,,,7,6,2,,,0,4,0,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915,South Atlantic League,1915-04-21,0,TOTALS,,Jacksonville,,,32,6,,11,,,,,,,,,,,5,,,,,,,,,,27,14,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Nally,,Columbia,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Bartell,,Columbia,p,10,3,0,,0,,,,,,,,,,,,,7.2,,7,3,4,,,1,1,4,1,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Patterson,,Columbia,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Green,,Columbia,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Stuart,,Columbia,c,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Harbison,,Columbia,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Bernsen,,Columbia,1b,4,5,1,,2,,1,,,,,,,,,,,,,,,,,,,5,1,1,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Lake,,Columbia,cf,5,2,0,,0,,,,,,,,,1,,,,,,,,,,,,6,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Layden,,Columbia,rf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Pokorney,,Columbia,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Finnegan,,Columbia,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,2,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Mitchell,,Columbia,p,9,0,0,,0,,,,,,,,,,,,,1.1,,5,2,,,1,,0,1,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,TOTALS,,Columbia,,,34,2,,7,,,,,,,,,,,11,,,,,,,,,,27,9,5,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Handiboe,,Savannah,cf,1,5,3,,3,,1,,,,,,,,,,,,,,,,,,,7,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Lipe,,Savannah,3b,2,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,2,1,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Crowell,,Savannah,ss,3,4,0,,1,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Gust,,Savannah,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Winston,,Savannah,lf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Norcott,,Savannah,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Zimmerman,,Savannah,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,2,1,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Short,,Savannah,c,8,2,2,,2,1,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,Camnitz,,Savannah,p,9,5,1,,2,,,,,,,,,,,,,,,,5,2,,,,0,2,0,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915,South Atlantic League,1915-04-21,0,TOTALS,,Savannah,,,37,8,,12,,,,,,,,,,,10,,,,,,,,,,27,7,1,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Cowan,,Albany,cf-2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Lawrence,,Albany,p-cf,10,3,1,,1,,,,,,,,,,,,,2.2,,,,,,,,1,1,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Manush,,Albany,3b-p,2,4,1,,3,,1,,,,,1,,,,,,2,,7,1,1,,,,2,0,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,McDowell,,Albany,rf,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Erwin,,Albany,ss-p-3b,4,5,0,,0,,,,,,,,,,,,,1.1,,1,,,,,,3,3,1,1,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Hanna,,Albany,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Waldron,,Albany,2b-ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Wells,,Albany,c,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Prough,,Albany,1b,8,4,0,,2,2,,,,,,,,,,,,,,,,,,,,8,1,1,1,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Geary,,Albany,p,9,1,0,,0,,,,,,,,,,,,,2,,5,,,,,,0,0,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,TOTALS,,Albany,,,38,4,,13,,,,,,,,,,,9,,,,,,,,,,24,7,3,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Matthews,,Macon,cf,1,4,2,,1,,1,,,,,1,,,,,,,,,,,,,,0,0,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Mack,,Macon,2b,2,5,2,,2,1,,,,,,,,,,,,,,,,,,,,4,7,0,2,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Nield,,Macon,ss,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,3,6,1,2,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Stinson,,Macon,rf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Chancey,,Macon,lf,5,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,1,1,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Gorham,,Macon,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Munn,,Macon,1b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,14,0,1,2,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Meehan,,Macon,c,8,3,1,,2,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,Mathieu,,Macon,p,9,4,0,,1,,,,,,,,,,,,,,,,1,1,,,,0,4,0,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915,South Atlantic League,1915-04-21,0,TOTALS,,Macon,,,35,10,,13,,,,,,,,,,,5,,,,,,,,,,27,21,2,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Rickard,,Columbus,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Hawkins,,Columbus,p,10,5,0,,2,,,,,,,,,,,,,,,,6,5,1,,,1,3,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Thompson,,Columbus,lf,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,McDuff,,Columbus,ss,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Folmar,,Columbus,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Brooks,,Columbus,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Herndon,,Columbus,3b,6,4,3,,3,1,,,,,,,,,,,,,,,,,,,,4,4,0,2,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Fox,,Columbus,1b,7,3,0,,2,,,,,,,1,,,,,,,,,,,,,,9,1,0,1,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Voss,,Columbus,1b,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Krebs,,Columbus,c,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,TOTALS,,Columbus,,,40,7,,15,,,,,,,,,,,,,,,,,,,,,33,15,1,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Cueto,,Jacksonville,lf,1,6,1,,3,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Wickenhoff,,Jacksonville,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Gaston,,Jacksonville,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Carroll,,Jacksonville,1b,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,6,1,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Hill,,Jacksonville,rf,4,3,2,,2,2,,,,,,,,,,,,,,,,,,,,1,1,1,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Bowen,,Jacksonville,3b,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,4,0,0,1,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Leonard,,Jacksonville,2b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,6,2,0,1,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Crowder,,Jacksonville,ss,7,5,0,,1,1,,,,,,,,,,,,,,,,,,,,5,3,0,1,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Pierre,,Jacksonville,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,6,5,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,Burmeister,,Jacksonville,p,9,2,0,,0,,,,,,,1,,,,,,,,,4,6,1,,,0,1,0,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915,South Atlantic League,1915-04-22,0,TOTALS,,Jacksonville,,,36,5,,8,,,,,,,,,,,,,,,,,,,,,33,14,2,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Tyson,,Charleston,rf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Spaid,,Charleston,p,10,2,0,,0,,,,,,,,,,,,,6.1,,5,1,6,2,,,0,3,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Cain,,Charleston,ss,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,1,0,2,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Bitting,,Charleston,3b,3,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Mackert,,Charleston,cf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Bankston,,Charleston,lf,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Sabrie,,Charleston,1b,6,3,1,,2,1,,,,,,,,,,,,,,,,,,,,11,3,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Connolly,,Charleston,c,7,4,0,,2,1,,,,,,,,,2,,,,,,,,,,,9,4,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Reagan,,Charleston,2b,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,1,3,1,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Cates,,Charleston,p,9,1,0,,0,,,,,,,,,,,,,2.2,,5,3,1,1,,,0,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,TOTALS,,Charleston,,,34,8,,10,,,,,,,,,,,6,,,,,,,,,,27,14,3,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Nally,,Columbia,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Green,,Columbia,p,10,3,0,,0,,,,,,,,,,,,,6.1,,3,3,8,,,,0,3,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,O'Brien,,Columbia,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Layden,,Columbia,rf,2,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,0,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Harbison,,Columbia,ss,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Bernsen,,Columbia,1b,4,4,2,,2,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Lake,,Columbia,cf,5,2,1,,0,,,,,,,1,1,,,,,,,,,,,,,1,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Pokorney,,Columbia,2b,6,2,0,,1,,,,,,,,,2,,,,,,,,,,,,5,4,1,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Finnegan,,Columbia,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Koehler,,Columbia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,Williams,,Columbia,p,9,1,0,,0,,,,,,,,,,,,,2.2,,7,1,,,,,0,1,0,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915,South Atlantic League,1915-04-22,0,TOTALS,,Columbia,,,32,7,,9,,,,,,,,,,,10,,,,,,,,,,27,10,1,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Burgess,,Augusta,rf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Cheney,,Augusta,p,10,3,0,,1,,,,,,,,,,,,,6,,10,3,1,,,,0,3,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Ogren,,Augusta,2b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,3,3,0,2,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Smith,,Augusta,lf,3,4,2,,3,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
